agegrp,schoolyear,YBC,name,format,manager,League,homeground,day,time,training,sponsor,sponsorURL,sponsor2,sponsorURL2,blurb,results,leagueTable,Fixtures
5,R,1,Buds,Training,TBC,,"South Street, Barming ",Saturday,am,,,,,,Introducing football skills through fun training activities.,,,
6,1,1,Buds,Training,TBC,,"South Street, Barming ",Saturday,am,,,,,,Continuing to build on football skills leading to understanding of the 5-a-side game. Game play will develop through training and later tournament participation and friendly 5-a-side games.,,,
7,2,1,Under 7 Youth,5-a-side,Tony Browne,Maidstone Invicta Primary League,Barming School Top (right side) 5v5,Saturday,am,Thursday 18.10 - 19.20 (70 mins),Holland and Holland Roofing,http://www.hollandandhollandroofing.co.uk/,Leyton Orient Fans Trust,http://www.leytonorientfanstrust.com/,,,,
7,2,2,Under 7 Blues,5-a-side,Gavin Collins,Maidstone Invicta Primary League,"South Street, Barming ",Saturday,am,Thursday 18.10 - 19.20 (70 mins),Commercial Tiling UK,http://www.commercial-tiling.com/,Leyton Orient Fans Trust,http://www.leytonorientfanstrust.com/,,,,
7,2,3,Under 7 Colts,5-a-side,Billy Simpson,Maidstone Invicta Primary League,Barming School Top (right side) 5v5,Saturday,am,Thursday 18.10 - 19.20 (70 mins),Oakwood Construction Services,https://www.oakwoodconstructionservices.co.uk/,Leyton Orient Fans Trust,http://www.leytonorientfanstrust.com/,,,,
8,3,1,Under 8 Youth,5-a-side,Andy Kemp,Maidstone Invicta Primary League,Poplar Grove 5v5,Saturday,am,Wednesday 18.00 - 19.15 (75 mins),Oaks Flooring,www.oaksflooring.co.uk,,,Oaks Flooring is offering a discount to all members of Barming Youth FC,,,
8,3,2,Under 8 Blues,5-a-side,Gary Alp,Maidstone Invicta Primary League,Poplar Grove 5v5,Saturday,am,Wednesday 18.00 - 19.15 (75 mins),Oaks Flooring,www.oaksflooring.co.uk,,,Oaks Flooring is offering a discount to all members of Barming Youth FC,,,
8,3,3,Under 8 Colts,5-a-side,Stuart Schofield,Maidstone Invicta Primary League,"South Street, Barming ",Saturday,am,Wednesday 18.00 - 19.15 (75 mins),Oaks Flooring,www.oaksflooring.co.uk,,,Oaks Flooring is offering a discount to all members of Barming Youth FC,,,
9,4,1,Under 9 Youth,7-a-side,Chris Brinn,Maidstone Invicta Primary League,"Barming School, top left ",Saturday,am,Wednesday 18.00 - 19.15 (75 mins),Liftec,https://www.liftec.co.uk,,,,,,
9,4,2,Under 9 Blues,7-a-side,Chris Kavanagh,Maidstone Invicta Primary League,"Barming School, top left ",Saturday,am,Wednesday 18.00 - 19.15 (75 mins),Liftec,https://www.liftec.co.uk,,,,,,
10,5,1,Under 10 Youth,7-a-side,Mark Chase,Maidstone Invicta Primary League,"Barming School, top left ",Sunday,am,Wednesday 19.15 - 20.30 (75 mins),http://www.psaccountingsolutions.co.uk/,DW Roofing  DWebbroofing@outlook.com,DWebbroofing@outlook.com,,,,,
10,5,2,Under 10 Blues,7-a-side,Ian Pamphlett,Maidstone Invicta Primary League,"Barming School, top left ",Sunday,am,Wednesday 18.00 - 19.15 (75 mins),,,,,,,,
10,5,3,Under 10 Colts,7-a-side,Pam Wilson,Maidstone Invicta Primary League,Mereworth – U5 to U11 ,Sunday,am,Wednesday 18.00 - 19.15 (75 mins),*** Seeking sponsorship ***,,,,,,,
11,6,1,Under 11 Youth,9-a-side,Alan McMillan,Maidstone Invicta Primary League,"Barming School, bottom ",Sunday,am,Tuesday 19.15 - 20.30 (75 mins),Croudace Homes,http://www.croudacehomes.co.uk/,,,,,,
11,6,2,Under 11 Blues,9-a-side,Alan Newman,Maidstone Invicta Primary League,"Barming School, bottom ",Sunday,am,Wednesday 19.15 - 20.30 (75 mins),Flex Flooring,http://flexflooring.co.uk/,,,,,,
12,7,1,Under 12 Youth,9-a-side,Mike Drew,Express Cabs Maidstone Boys Primary League,Gatland Lane 2 9v9,Sunday,am,Tuesday 18.00 - 19.15 (75 mins),Tecomak Specialist Ventilation,https://www.tecomak.com/,Whitings Group Limited,http://www.whitings.co.uk/,,,,
12,7,2,Under 12 Blues,9-a-side,Spencer Hart,Express Cabs Maidstone Boys Primary League,Poplar Grove 9v9,Sunday,am,Tuesday 18.00 - 19.15 (75 mins),West Flooring,http://www.westflooring.com/,,,,,,
12,7,3,Under 12 Girls,9-a-side,Nat Larby,Kent Girls and Ladies Football league,"South Street, Barming ",Sunday,am,Wednesday 19.15 - 20.30 (75 mins),Holmes Analytical,,,,,,,
13,8,1,Under 13 Youth,11-a-side,Pawel Sobyra,Express Cabs Maidstone Boys Primary League,Gatland Lane – U13 11v11,Sunday,am,Wednesday 19.15 - 20.30 (75 mins),Carpet Next Day,http://www.carpetnextday.co.uk/,,,,,,
13,8,2,Under 13 Blues,11-a-side,Mark Chaplin,Express Cabs Maidstone Boys Primary League,Gatland Lane – U13 11v11,Sunday,am,Tuesday 19.15 - 20.30 (75 mins),Croudace Homes,http://www.croudacehomes.co.uk/,Andrew Crease & Co,http://www.alcoprop.co.uk/,,,,
14,9,1,Under 14 Youth,11-a-side,Claire West,Express Cabs Maidstone Boys Primary League,Barming Heath – U14 11v11,Sunday,am,Wednesday 19.15 - 20.30 (75 mins),STL,http://www.stlgroup.co.uk/,,,,,,
14,9,2,Under 14 Blues,11-a-side,Arron Spice,Express Cabs Maidstone Boys Primary League,Barming Heath – U14 11v11,Sunday,am,Wednesday 19.15 - 20.30 (75 mins),Solve my headache,https://www.solvemyheadache.com/,,,,,,
16,11,1,Under 16 Youth,11-a-side,Aaron Watson,Maidstone Minor/Junior Football League,Gatland Lane – U16 11v11,Sunday,pm,Thursday 20.30 - 21.30 (60 mins),,,,,,,,
16,11,2,Under 16 Colts,11-a-side,Greg Barden,Maidstone Minor/Junior Football League,Gatland Lane – U16 11v11,Sunday,pm,Tuesday 19.15 - 20.30 (75 mins),NISA Barming,https://www.maidstonenisalocal.com/,,,,,,
18,13,1,Under 18 Youth,11-a-side,Warren Lindley,Maidstone Minor/Junior Football League,Barming Heath,Sunday,pm,Wednesday 20.30 - 21.30 (60 mins),Seymour Van Hire (Home),https://www.seymourhire.co.uk/,,,,,,
22,,2,Mens Blues,11-a-side,Trevor Roberts,Express Auto Centre Maidstone and Mid Kent Sunday Football League,Maplesden (3g) ,Sunday,,,The Redstart Inn,http://www.redstartpub.co.uk/,,,,,,
